location,date,text,polarity,subjectivity
Oklahoma,2020-02-17,Obviously OSU can t add these during the pandemic but I d love to see add Men s Soccer and Women s Wrestling in the future 3863Fall20,0.16666666666666666,0.4083333333333334
Oklahoma,2020-03-18,My point of the previous thread is to say I know some folks are unable to keep themselves to themselves during this pandemic but just try and survive and in time folks will come around to how certain folks were being selfish dumb asses Imo this pandemic kinda feels like when Oklahoma started having earthquakes like crazy more than California I knew it was the the waste injection wells a biproduct of the fracking process I had read so much about it and was like yup it s obvious,-0.14273809523809522,0.4838095238095238
Oklahoma,2020-03-22,Btw i am a Chinese American girl who live in Oklahoma a solid red most of right wingers I ve met r lovely and easygoing I ve never been discriminated even during this pandemic while hate crimes towards Asians r being committed in blue states,0.0622077922077922,0.3385714285714286
Oklahoma,2020-03-25,869 new cases nationwide HIGHEST single day case increase since the pandemic started in Malaysia Stay safe and stay home friends COVID19,0.18831168831168832,0.3896103896103896
Oklahoma,2020-03-30,Imagine just imagine you try THIS hard to stop the COVID 19 of killing Americans that must have actually voted for you U wouldn t have to be so desperate acting like a middle school bully right now,-0.10099206349206348,0.3628968253968254
Oklahoma,2020-04-05,We need executive order for multiple stimulus checks now We the people are drowning under debit accrued by this pandemic Checks now equals votes if done by executive order,0.0,0.0
Oklahoma,2020-04-07,Okay No one cares Congrats on winning who cares less about people s lives We will send you a plaque to hang on your wall It s big It includes all the deaths from the pandemic your father ignored Also you need to pay shipping I m not as rich as your dad Or am I Look at the 1917 pandemic They wore masks and they were smart H1N1 I don t believe was more deadly Could you send me evidence of that,0.21532738095238096,0.4636904761904762
Oklahoma,2020-05-07,In MA deaths from Coronavirus have increased life expectancy Statistically the novel coronavirus has increased life expectancy in WI and the US Life expectancy decreased in both during 2015 Any comment,-0.4,0.7
Oklahoma,2020-05-19,Its a combination of 12 hour days and stress for me Well I can imagine everyone is stressing with the present condition of the country and a pandemic,0.0,0.0
Oklahoma,2020-05-26,Very simple the lamestream misinformation spreading fake news so called president currently in the wh is a liar and can t under no circumstances be trusted The USA has high numbers of COVID 19 because he panicked and has downplayed the pandemic from day one Very simple the lamestream misinformation spreading fake news so called president currently in the wh is a liar and can t under no circumstances be trusted The USA has high numbers of COVID 19 because he panicked and has downplayed the pandemic from day one,-0.08499999999999999,0.6010714285714286
Oklahoma,2020-06-09,Destroyers saving lives You can too Also if you or someone you know has recovered from COVID 19 or if you have a positive COVID 19 antibody test you can register to donate convalescent plasma at or by calling 888 308 3924 DestroyerPRIDE,0.22727272727272727,0.5454545454545454
Oklahoma,2020-06-26,I want the face mask thing to stay after the Covid 19 era Not forced to smile can avoid wearing makeup keep allergies contained keep other people s snotballs on their own self,0.23125,0.41875
Oklahoma,2020-07-05,It is rather long but I suggest reading the entire thread It points to the hysteria created around the coronavirus amp being used to control populace in the year 2020 Overall mortality rate may be no different than previous years The change is in the number of tests performed,-0.043333333333333335,0.35833333333333334
Oklahoma,2020-07-17,NIH launched a Phase III clinical trial to determine safety efficacy for patients hospitalized w COVID19 of 3 immune modulator drugs Aims to determine if modulating an excessive immune response can reduce need for ventilators amp shorten hospital stays,-0.25,1.0
Oklahoma,2020-08-19,No Your game analysis is as soft as your coronavirus analysis,-0.15000000000000002,0.375
Oklahoma,2020-08-26,Oh for fuck sake I beat the coronavirus That man isn t a hero honey,-0.4,0.6
Oklahoma,2020-08-28,Milano About 2 140 people are in Florida hospitals with a primary diagnosis of the disease up about 4 percent from about 2 050 at the beginning of the month Source,0.4,0.5
Oklahoma,2020-09-07,Horse cow deer what s the difference People have to eat and this new socialist democrat party panDEMic it hurting millions It s your new normal,0.07234848484848484,0.4314393939393939
Oklahoma,2020-09-15,There isn t a lot of information about pregnant or breastfeeding women and COVID We compiled what we could to help you and your family Read now DiagnosticCenter MedicalTesting COVIDtesting covid Coronavirus,0.3333333333333333,0.5
Oklahoma,2020-09-22,BlameTrump He is to blame for Americans not taking COVID 19 seriously He is to blame for the division He is to blame for the increased White Supremacy,-0.16666666666666666,0.3333333333333333
Oklahoma,2020-09-28,Illinois Wisconsin Indiana all broke their own records on coronavirus cases FYI those are places the riots happenedOne month ago,0.6,1.0
Oklahoma,2020-10-13,A second wave of Covid 19 cases is tearing through parts of Europe s east where health systems are short of the one resource they can t run without staff via That can t be a current event right I mean I ve been told that Covid cases are surging in America Why would anyone on the left who hates Trump s handling of the pandemic go to a mass gathering in public,-0.0038265306122449,0.2842687074829932
Oklahoma,2020-10-14,I have friends that tested pos with covid 19 Drs in OK won t give meds Where can they get meds for symptoms,0.5,0.5
Oregon,2020-02-09,I give it another six months of pandemic work from home before someone starts selling a home employee monitoring system utilizing swathes of underpaid labor to watch mandatory security cam footage of workers in their home office to ensure productivity Adoption will be swift,0.0,0.0
Oregon,2020-02-10,I support the Student Success Act because we ve underfunded our public schools for decades and we owe it to our children to invest in their futures I need my own license and car at least first but I ll probably have to wait Coronavirus out and hunt for jobs then At least although I am having a lot of fun entertaining myself I m not content to spend the ENTIRE day watching movies and animes and playing FFXI so I m studying Melanie knows how crucial our local businesses and workers are to our economy She ll work on creative solutions to help them survive the pandemic Your Bend City Council vote matters,0.15416666666666665,0.47708333333333336
Oregon,2020-02-11,We are already seeing a surge in cases here in Oregon In order to get ahead of another devastating wave of COVID19 must keep the public aware of workplace outbreaks and OregonOSHA must ensure that people are safe at work needs to be absolutely clear that the large outbreaks driving infections statewide are workplace related OregonOSHA must take action and implement strong clear enforceable protections for Oregon s workers to make WorkSafe,0.06976190476190476,0.4245238095238095
Oregon,2020-02-14,Every now and then we get to break a little bit of statewide news Oregon DOC has rejected an effort for community colleges to keep their adult education contracts meaning CCs in Pendleton Portland Salem and elsewhere are set to make staff layoffs Villa If you have to be told there is a pandemic is there really a pandemic,0.037500000000000006,0.3333333333333333
Oregon,2020-02-18,Remember when we thought COVID 19 had claimed The Cheeto I miss those days SoClose FalseNews P S I hope PDXProtestBabes account tanks,0.0,0.0
Oregon,2020-03-13,OMFG Want to wager on how long until he is diagnosed with COVID 19 It s goddamned death cult You are literally extending the duration of this pandemic resulting in more death and economic hardship This will be your legacy,0.21666666666666667,0.3666666666666667
Oregon,2020-03-21,Yeah he s really got this pandemic under control quickly,0.26666666666666666,0.35
Oregon,2020-03-24,What do you think of using N99 P100 filters versus particulate filters paired with organic vapor cartridges for the coronavirus They are finding that people who take the nasal mist flu vaccine have a more robust response to respiratory virus infections including the coronavirus If you don t have a history of bad reactions to vaccines you might consider getting that one,-0.09999999999999992,0.5833333333333333
Oregon,2020-04-16,Brian it s 3 00 in the morning You ve been up for 21 hours straight Brian shares his experiences navigating the COVID pandemic as a Family Medicine physician COVID19 healthcareworkers familymedicine Physician primarycare publichealth,0.2,0.4
Oregon,2020-04-29,Controlling the Pandemic Is the First Step Toward Rescuing a Failed System The New Yorker,-0.03787878787878788,0.36262626262626263
Oregon,2020-05-10,Seriously Comparing people reporting those flaunting virus protocols in the midst of a pandemic to the Stasi WTF is wrong with you Reuters Seriously Comparing people reporting those flaunting virus protocols in the midst of a pandemic to the Stasi WTF is wrong with you Seriously Comparing people reporting those flaunting virus protocols in the midst of a pandemic to the Stasi WTF is wrong with you Reuters Seriously Comparing people reporting those flaunting virus protocols in the midst of a pandemic to the Stasi WTF is wrong with you Fuck Amazon and their sweat shop practices and profiteering during a pandemic,-0.441025641025641,0.8358974358974359
Oregon,2020-05-25,Infectious disease expert Herd immunity claims by top Trump adviser are pseudoscience,0.5,0.5
Oregon,2020-05-27,On 7 30 20 he was asked where his coronavirus strategy is He said I think you re seeing it I m pretty sure that s our situation with health care,0.375,0.9444444444444444
Oregon,2020-05-28,is being sued over her response to the pandemic but I think these prove her actions helped more than hurt,0.5,0.5
Oregon,2020-06-01,red Are you kidding There s a pandemic There s not enough mass crowds for a mass shooting,0.0,0.25
Oregon,2020-06-02,I am dedicated to ensuring a resilient recovery from COVID 19 and a focus on three groups that have been hit the hardest renters communities of color amp people who own amp work at local small businesses Learn more resilientrecovery votedennydoyle,0.2125,0.475
Oregon,2020-06-04,Why whenever anyone in the Trump campaign is asked about Coronavirus do they say he stopped travel from China A He didn t actually stop all travel from China B That was 8 months ago Has he done ANYTHING since,0.0,0.1
Oregon,2020-06-07,FUCKING NAZI LIAR CNN Fact check Digging into Trump s false claim that CDC found that 85 of people who wear masks get the coronavirus via,-0.5,0.7
Oregon,2020-06-09,Dummy until you encourage everyone to wear a mask there will not be a normal life for any Americans You have let Covid 19 virus take over instead of taking hold of it like a sane President would have done,0.15,0.6499999999999999
Oregon,2020-06-10,educ8r Is there still a pandemic,0.0,0.0
Oregon,2020-06-20,NWO globalcommunism In exchange the individual would forfeit ownership of any and all property and assets forever and partake in the COVID 19 and COVID 21 vaccination schedule which would allegedly allow individuals unrestricted travel and living,-0.05,0.25
Oregon,2020-06-23,It s official I ve got a new favorite poet Wislawa Szymborska Little girls against a backdrop of destruction with flaming towns for tiaras in earrings of pandemic lamentation From her poem A Moment in Troy poetry,0.14962121212121213,0.6515151515151515
Oregon,2020-07-01,Inforum What are the medical credentials of this city commissioner I saw Dr Redfield head of the CDC testify before Congress that masks are the most effective way to reduce the spread of COVID 19 Also Dr Fauci Also also the rest of the world Bonkers,0.3666666666666667,0.43333333333333335
Oregon,2020-07-03,We know how Pelosi works she s only going to make a stimulus check if we pay for California and New York to be Bailed out of their mess before the coronavirus was added to and human CA and NY WERE ALREADY BUSTED W BUDGETS,-0.009659090909090909,0.4323863636363637
Oregon,2020-07-13,two Very true Still all this needs to stop COVID 19 is very bad People need to start caring about staying home,-0.22749999999999992,0.8558333333333334
Oregon,2020-07-14,Alright Democrats start hating and bringing up irrelevant topics in 3 2 1 GO,-0.5,1.0
Oregon,2020-07-17,Can you please explain how he was responsible for 220k deaths Like you think COVID 19 wouldn t have hit the US if Hillary has won in 2016 Pelosi accused the White House of refusing to commit funding for a national coronavirus testing tracing program as well as trying to create a slush fund from which the administration could offer grants to various entities at its own discretion Large labs routinely took one week or longer to process coronavirus tests this summer via,0.20285714285714285,0.49571428571428566
Oregon,2020-08-04,my little brother called me buddy and now he s on a 14 day Covid 19 lockdown,-0.1875,0.5
Oregon,2020-08-08,Well I got the results of my coronavirus test and I was really worried because I wear a mask all the time and 85 of mask wearers get it but I got lucky and it came back negative Thanks Trump,0.08666666666666667,0.3266666666666667
Oregon,2020-08-15,In one simulation researchers predicted that 80 percent of the population wearing masks would do more to reduce COVID 19 spread than a strict lockdown Oregon has 86 mask compliance Maybe this will help your understanding MultiState tracks Covid 19 policy across the US This image shows how restrictive each state s policies are overall 84 of Oregonians are compliant with mask mandates I rarely see people in Portland who are out of compliance That image is from an Intercept article dated 8 16 19 before the pandemic It s titled Riotlandia Why Portland Has Become the Epicenter of Right Wing Violence You can read it here,0.27142857142857146,0.4839285714285714
Oregon,2020-08-16,So the men that are working hard to stop the pandemic don t deserve the recognition Wow that s sexist,-0.09583333333333334,0.7708333333333333
Oregon,2020-08-21,It seems pretty universal that it was shockingly light flu season in the southern hemisphere Let s thank God for small miracles We could use a break 1 plague at a time,0.08,0.42000000000000004
Oregon,2020-08-31,Truth is you couldn t vote in person anywhere in OR even before Coronavirus Sorry about your disability but these psychopaths want a permanent politically dependent underclass COVID 1984 Forever,-0.25,0.55
Oregon,2020-09-01,Also the common cold is usually caused by the rhinovirus and coronavirus strains The covid 19 strain is different than most other strains prior due to the potency and the symptoms that comes with it More deaths hospitalizations etc,-0.04444444444444443,0.4555555555555555
Oregon,2020-09-09,How many more must suffer amp die while their families grieve till the Trump Cult tools concede to science amp public health measures to contain the rampant spread of COVID 19 Imagine how courageous first responders and medical workers who risk their lives for you cult tools feel jadeisabelle We will never get ahead We will never be able to save to buy a house because every cent earned goes to pay rent We have to go to the food bank for food Landlords don t care They raised our rent to 1250month during the pandemic Landlords are greedy and prey on people,0.2916666666666667,0.33749999999999997
Oregon,2020-09-10,Schoolgirl awarded 25 000 for developing potential Covid 19 treatment via And the children shall lead VOTE them all out A Hasidic Jewish wedding in New York that expected 10 000 guests is stopped by New York officials over coronavirus infection fears via Dial in for Zoom wedding no one dies VOTE them all out Trump should face manslaughter charges for reckless coronavirus conduct ex murder prosecutor says via Works for me VOTE them all out Influencer Dmitriy Stuzhuk Dead Of Coronavirus After Telling Followers It Wasn t Real via I don t have to be burned to know fire can harm me Wise up people VOTE them all out So cute Trump shouts over Savannah Guthrie as she asks about coronavirus white supremacy and QAnon via We see you trying to demean women Not this time VOTE them all out So cute Trump shouts over Savannah Guthrie as she asks about coronavirus white supremacy and QAnon via Still dismissing and denigrating women VOTE them out No Jason people hate it when a corrupt admin makes money off We The People fails to adequately address pandemic and simply does not do their job they don t know how and they don t care VOTE them all out AP FACT CHECK Trump sees what others do not in the pandemic via Liar He knew in Feb and did nothing VOTE them all out He doesn t care he s in over his head who knew pandemic could be so complicated VOTE them all out Graham You can t pray your way out of a pandemic VOTE them all out Jesus cared for everyone s so do something kind for someone else and wear a mask,0.02663476874003189,0.5631351105035316
Oregon,2020-09-22,We are open for business while following the CDC guidelines for a safe workplace We will have masks for all employees and will require them to stay home if feeling ill Learn more at the link below safetyfirst cascadiadrone covid farmer5 look at all that coronavirus spreading And not a mask in sight Now I m beginning to realize why florida got the worst of it and is on the rise again,-0.08333333333333333,0.6
Oregon,2020-09-24,So I got bored As virus spread reports of Trump administration s private briefings fueled sell off So I got bored,-0.3333333333333333,0.7916666666666666
Oregon,2020-10-02,You used this pandemic to ruin people s lives Republicans will replace you and they will fund the police and undo all the damage you placed on your cities and states Once we reelect President Trump he will have Antifa and BLM Marxist groups arrested amp put in prison 10 years,0.0,0.0
Oregon,2020-10-03,Yes I wonder how many of his supporters there will get COVID 19 Is he trying to kill them too In a March 13 WW article the Governor said I want to be very clear sending Oregon children home will not stop the spread of the coronavirus Then WHY did did you do it and WHY does it continue Colt Fape clacktoschool,0.315,0.49916666666666665
Oregon,2020-10-13,Doctors speak out on misinformation surrounding the coronavirus via,0.0,0.0
Oregon,2020-10-17,Because it is the right thing to do Check out the pandemic of 2018 They also wore masks Members of Army Training Corp 2018 Portland Oregon,0.2857142857142857,0.5357142857142857
Pennsylvania,2020-02-02,Check out Virtual Town Hall Meeting Identifying Resources During COVID 19,0.0,0.0
Pennsylvania,2020-02-10,This is where we must apply common sense based on the COVID 19 vaccine,-0.3,0.5
Pennsylvania,2020-02-19,Don t think this pandemic has an expiration date It s what we do that will determine when or if it comes to an end,0.0,0.0
Pennsylvania,2020-02-27,Yes I do want a revolution during a pandemic just to be clear You say now is bad but things have only been getting worse for decades waiting is the opposite of a good idea The next pandemic will be worse,-0.0875,0.48125
Pennsylvania,2020-02-29,Breaking Florida head coach Dan Mullen announced on Twitter that he has tested positive for COVID 19 Nick Saban has posted a third straight negative COVID 19 test and is cleared to coach tonight against Georgia crimsontide bulldogs,0.031818181818181815,0.33636363636363636
Pennsylvania,2020-03-03,Contractors are more optimistic about the post pandemic future,0.25,0.3125
Pennsylvania,2020-03-06,What have we won Trade wars NO Rascism NO Economic growth NO KILLED IT Covid 19 HELL NO Football NOPE,0.0,0.1
Pennsylvania,2020-03-10,That is a lot of people out of work Then again that is a lot of coronavirus cases in only 7 days,0.0,1.0
Pennsylvania,2020-03-13,Covid 19 and the resistance to its containment reveals how deeply we mistake our society and culture for nature Sure society is needed to make meaning begins anywhere there is language and shapes even this tweet but it is just a way of doing reality not reality itself,0.25,0.6444444444444444
Pennsylvania,2020-03-24,But now more families will need turkeys and not just one large one Also they could donate some turkeys cause we are in a pandemic and people can t eat Or they could charge more for small turkeys and less for big turkeys,0.13293650793650796,0.3325396825396826
Pennsylvania,2020-03-25,Or the staff of a prestigious military hospital and the Secret Service agents are so reckless they would allow a man who tested positive for coronavirus to go for a joyride in a sealed vehicle with other occupants so he can stroke his narcissistic ego in front of fans outside at He may have been sick but I do not believe it was Covid All those doctors and Secret Service agents are not likely to allow a positive coronavirus patient to go for a joyride in a vehicle hermetically sealed against chemical attack so he can get an ego boost from his fans Anything is possible but I truly do not believe he had Covid All those doctors and Secret Service agents are going to let a positive coronavirus patient go for a joyride in a vehicle that is hermetically sealed against chemical attack so he can get an ego stroke from fans stars a kirwan He simply elevated the game of minimizing the pandemic by saying I told you it s just the sniffles in a cynical ploy to protect the stock market to increase his re election chances,-0.16383116883116883,0.5917099567099567
Pennsylvania,2020-03-27,With winter around the corner and the threat of seasonal viruses looming a second wave of COVID 19 poses a real threat to our health and business operations Here s how to plan for business continuity businessplan COVID19 economy,0.1,0.15000000000000002
Pennsylvania,2020-03-28,The wedding should be shut down really 10 000 people during a pandemic Who are these fools Trump needs to be stopped too there are thousands at his rallies but who is going to stop him Both make me disgusted I m sick of these selfish people It sounds like moving forward which is better than moving back to 60 s and woman are having back alley abortions or taking away health insurance in the middle of a pandemic I ll stick with Biden at least he will be honest with us You no it too or you would not tweet this lie,-0.12453102453102458,0.46782106782106786
Pennsylvania,2020-03-29,Registrar Denies Tenure To Students Thirsty for Grades In The Midst of A Pandemic For Money Why did no one think to suspend the tax laws recently passed when the pandemic started The projections of the harm to the economy where well known and outlined by Gates in 2015,0.0,0.25
Pennsylvania,2020-04-01,If the global recession caused by the coronavirus pandemic does not lead to a new global reserve currency then my confidence limit for this ConspiracyTheory will be shattered If the global recession caused by the coronavirus pandemic does not lead to a new global reserve currency then my confidence limit for this ConspiracyTheory will be shattered,0.04545454545454545,0.15151515151515152
Pennsylvania,2020-04-02,So that s why he s willing to sacrifice them to the pandemic,0.25,0.75
Pennsylvania,2020-04-14,COVID 19 doesn t care about a person s race Pretty sure it s racial inequalities in the economy and healthcare system that are to blame,0.375,0.9444444444444444
Pennsylvania,2020-04-15,And the second wave has begun still has no National policy to deal with this virus Instead he is traipsing around the country spreading the virus US records more than 70 000 new COVID 19 cases in one day reaching midsummer levels,0.21212121212121213,0.3181818181818182
Pennsylvania,2020-04-18,Gov Cuomo D NY threw a COVID 19 bomb into nursing homes all over New York killing thousands He is a COVID 19 terrorist Let that sink in,0.13636363636363635,0.45454545454545453
Pennsylvania,2020-04-19,So does Kamala have Coronavirus or what,0.0,0.0
Pennsylvania,2020-04-23,so far as I know he got two things done quickly grab your pussy and kill you in the pandemic Enjoy it beautiful lady,0.42083333333333334,0.75
Pennsylvania,2020-04-24,How can this douchbag be a dr He should not have a job and should be jailed with his twin Trump said NYT that the virus is nearing the end No Vacs till April donald duck Trump,0.0,0.0
Pennsylvania,2020-05-07,The Way I See It was a SLAM DUNK Thank You Pete Souza for telling it like it is as well as speaking the truth It made me laugh and shed some tears as I speak God willing as soon as the pandemic is finally over It would be an honor to meet you and the 44th President,0.18333333333333335,0.6166666666666667
Pennsylvania,2020-05-13,He gets rallies in places where these people are so blankety uniformed of the rash of this pandemic Not there fault ours as leadership Which obvi doesn t exist TrumpIsALaughingStock,0.0,0.0
Pennsylvania,2020-05-17,Where were all of the Republicans when you could have stopped the pandemic and destruction of my country You re finished Start job hunting like the rest of us,0.0,0.0
Pennsylvania,2020-05-22,The debt is not concerning Low interest rates and low inflation make borrowing cheap and our future GDP growth will offset a lot of the debt We are fine Stop listening to the Gold Bugs Libertarians There is a reason nobody votes for them,0.16333333333333333,0.38499999999999995
Pennsylvania,2020-05-28,not the coronavirus on the shelf behind him,-0.4,0.7
Pennsylvania,2020-05-30,He contracted COVID 19 and then gave it to a bunch of other Republicans so far the best thing he s done in office,0.325,0.5583333333333333
Pennsylvania,2020-05-31,He did it for money He has spent over 356 days in 4 years golfing how much money have we spent to him personally for his golf trips How much did his family make off the pandemic millions Over 500 million unaccounted for PPP funds He says we don t have a right to know,0.08095238095238096,0.23928571428571424
Pennsylvania,2020-06-01,The majority of the country now supports legalization of marijuana In my home state of Colorado legalization has done great things in raising tax revenue Will you support legalization in any form to fund coronavirus relief or otherwise,0.8,0.75
Pennsylvania,2020-06-04,Wait where is the media outrage due to COVID 19 crowd size because you don t get coronavirus and immediately die it s a slow process they ll increase in a few weeks unfortunately,-0.28125,0.46875
Pennsylvania,2020-06-05,FREE COVID 19 testing now available on DATES Wednesday October 21st Thursday October 22nd Friday October 23rd LOCATION 49 Richmond Street Philadelphia PA 19123 TIMES Appointments available from 8am 4pm MaskUpPHL COVID19 BackToSchool A message from our CEO COVID19 vaccine Immunity explore explorepage coronavirus testing Philadelphia Health pandemic HealthcareHeroes PPE Donation Safety,0.30000000000000004,0.4
Pennsylvania,2020-06-06,Stopping travel from China was totally ineffective Data shows that the primary source of transmission in the US was a European source As such he has done nothing period In fact his actions and messaging have contributed to increased transmission,0.1,0.4375
Pennsylvania,2020-06-07,Funny how things work when a global pandemic occurs There is not one place on the globe that has managed to control this virus Trying to lay it at the feet of the President is a ridiculous claim that only idiots in your left wing echo chamber buy,-0.14722222222222223,0.6333333333333333
Pennsylvania,2020-06-09,Steelers would ve played the already but remember how they blatantly violated COVID 19 protocol and had numerous players get infected thus forcing the game to be postponed and the has yet to punish them for it Garbage,-0.3,0.4666666666666666
Pennsylvania,2020-06-21,Pennsylvania is reporting the second highest daily total of new COVID cases since the beginning of pandemic days after officials said the commonwealth was seeing a fall resurgence of the coronavirus MaskUpPA MaskUpAmerica Pennsylvania is reporting the second highest daily total of new COVID cases since the beginning of pandemic days after officials said the commonwealth was seeing a fall resurgence of the coronavirus MaskUpPA MaskUpAmerica Coronavirus got the last word COVID19 MaskUpAmerica Pennsylvania is reporting the second highest daily total of new COVID cases since the beginning of pandemic days after officials said the commonwealth was seeing a fall resurgence of the coronavirus MaskUpPA MaskUpAmerica Borrowing to combat the pandemic amp economic crisis makes sense but that s no excuse for the massive tax cuts amp spending increases enacted before the pandemic nor the failure to control the rising costs of our health and retirement programs,0.018672014260249555,0.3076648841354724
Pennsylvania,2020-06-22,That s the one thing I have learned during this pandemic,0.0,0.0
Pennsylvania,2020-06-24,Sending good wishes from Pennsylvania Can t send money because pandemic poverty but I would if I could,0.7,0.6000000000000001
Pennsylvania,2020-06-26,Trump and his supporters have shown the world just how stupid their approach to the pandemic is The rest of the world looks at us like we are stupid because we can t do the simple things to save lives Thanks to trump and his supporters for allowing needless deaths,-0.38,0.7114285714285715
Pennsylvania,2020-06-27,All I want is you home safe and on the radio F this pandemic shit And F OFF to these supposed super fans that don t know shit Feelings are hurt but facts are facts and the leaders of this team are wearing out,0.10833333333333332,0.6916666666666667
Pennsylvania,2020-07-04,DearOldState Just speculation but COVID 19 causes myocarditis in 50 of athletes according to a study referenced by the Big Ten Sports Medicine Committee,0.0,0.05
Pennsylvania,2020-07-08,219 000 Americans are dead from covid 19 Dancing was never a good idea Turnout at Pence s rally in Reading Pa was abysmal You are not wanted,-0.275,0.5
Pennsylvania,2020-07-09,History books are going to be like 2020 Pandemic that killed hundreds of thousands 2025 they cut all homeless people in half,-0.18333333333333335,0.08333333333333333
Pennsylvania,2020-07-13,Americans in nursing homes in the State of New York are still Americans You think this is a New York thing Unfortunately this might shock you Covid 19 has spread getting worse in the red states where deathes are growing FactsMatter Go to any college subreddit right now Those kids are miserable and lonely Forcing people to continue education during a poorly handled pandemic is cruel I think This clip from TotallyUnderControl outlines PresidentTrump most impeachmentable moment Trump buried warnings amp Kushner schemed to make a money After the StockMarket dropped we never got the COVID19 pandemic truth again TrumpkillsAmericans watch here,-0.2128689492325856,0.6222550177095632
Pennsylvania,2020-07-17,Coronavirus isn t news,0.0,0.0
Pennsylvania,2020-07-19,trump is running on the idea of keeping America great Does he and all of his supporters really believe that we are doing great right now We are worse off then we were 4 years ago If we had been doing great prior to the pandemic we would not be in the 1 2,0.3551020408163265,0.5122448979591837
Pennsylvania,2020-07-20,During the lockdown for the Coronavirus Hong Kong s air quality level went below 50 normally it is up in the 700 it has gone back up due to coal burning and vehicles doesn t that tell you something,0.008333333333333331,0.3416666666666666
Pennsylvania,2020-07-23,I believe that Coronavirus is serious But I don t live my life in fear of it Why Because I ve ridden in the back of pick up trucks with no seatbelt survived a car wreck where I was flipped twice rode a bike without a helmet and gotten my tongue stuck to ice I ve survived,-0.06565656565656565,0.38888888888888884
Pennsylvania,2020-07-26,ATTENTION There s an urgent need for blood donations and you can help this week Please please please contact me if you want to schedule an appointment and save lives Also all donations include COVID 19 antibody testing,0.0,0.0
Pennsylvania,2020-07-28,All about this masklife masks mask masksforblue funny donation thuglife covid 19 blackandwhite everyday safe slowthespread Easton Pennsylvania I cannot make sense of this Owner of a MercedesBenz E350 Worth 60 K waiting for hours to collect a 20 box of donated food in a FoodBank Do you think these handout programs work Poverty coronavirus Corona Libertarian NOW is the time to start watching NZ s coronavirus numbers The election is over COVID19 NZcovid NZElection2020,0.21250000000000002,0.55
Pennsylvania,2020-08-04,she told the truth and big players did everything to discredit her Bill Gates faked all the Coronavirus statistics theough funing every major health organization that angle studies coronavirus and said it was lab made bill gate powerful health organization discredit her to keep pancaking the population Bill Gate EVIL The truth about coronavirus the whole world tried to discredit her kinda like the NY post about the Bidens Remember this when Dr Li mingYan proved the coronavirus was manufactured Most institutions discredited her including mainstream media Those institutions work for CCP Bill Gates is evil What is Bezo a role in all this harris may show up if she dont fake a coronavirus lol this guy is as corrupt as the bidens he needs to be prosecuted for falsely guiding America on the coronavirus issues No pandemic that time The economy was good and people never knew don was a con heidi I feel the same way too but the dynamics have changed 1 pandemic 2 2016 good economy 3 we know what trump and his family of grifters are,-0.009821428571428583,0.6517857142857143
Pennsylvania,2020-08-05,I saw a video where Icke said the virus that causes Covid 19 hasn t been isolated and the cause isn t really a virus at all Covid 19 is the disease the virus that causes Covid 19 is called SARS CoV 2 It has been isolated and sequenced It is real He blocked me because I tried to show him scientific evidence that masks while not perfect do help to protect yourself and others from Covid 19,-0.033333333333333326,0.5
Pennsylvania,2020-08-06,not We have yet to develop testing for rodents but pet masks are highly recommended Sniffing butts is an easy way to contract COVID 19,0.2966666666666667,0.6866666666666666
Pennsylvania,2020-08-07,How much worse does it have to get before you set party pitch aside and MAKE THE DEAL Hint get rid of the broad protections for corporations Steven WaPo Thank you WaPo for always posting these updates and for actually caring about the millions of us forced out of jobs due to this pandemic We appreciate it A lot,-0.15250000000000002,0.3175
Pennsylvania,2020-08-08,This pandemic COVID19 bull crap made this year very hard for everyone and they families to deal with,-0.5895833333333333,0.7520833333333333
Pennsylvania,2020-08-12,26 I m not drinking I still have Covid 19,0.0,0.0
Pennsylvania,2020-08-14,Diagnosing COVID 19 pneumonia in a pandemic setting Ultrasound vs CT Diagnosing COVID 19 pneumonia in a pandemic setting Ultrasound vs CT,0.0,0.0
Pennsylvania,2020-08-21,Both rookie CBS are out with Covid 19 See y all next week GO JETS,0.0,0.0
Pennsylvania,2020-08-22,I am so tired of this covid 19 test result b s 8000 people tested positive ok are they all dead no 90 don t even have symptoms so nick saban n President Trump have blown the false narrative out of the water Political theatre b s All left wing Looney puppets are immune they have a get out covid 19 protocol and an illness free card Super spreaders with pink p y hats now that s funny,0.055509641873278226,0.5101928374655648
Pennsylvania,2020-08-26,Updated CDC guidance acknowledges coronavirus can spread through the air use air purifiers to help reduce airborne germs in indoor spaces By Naomi Thomas CNN Updated 10 15 PM EDT Sun September 20 2020,0.0,0.0
Pennsylvania,2020-08-28,Definitely a good idea for everyone to get their flu shots especially this year with the pandemic etownpops,0.35,0.8
Pennsylvania,2020-08-31,Here he goes again,0.0,0.0
Pennsylvania,2020-09-04,I hesitate to say I hope you are right for the future is very hard to see I do wonder myself whether the denouement of the pandemic will teach the nation important lessons on preparation science and leadership,0.07663690476190475,0.591220238095238
Pennsylvania,2020-09-11,They lost The amt of she wants is enough to sustain their ENTIRE costs for 3 years AND it also includes enough to bail out each of the states that were in the hole NY and Cali are big ones before the pandemic It s not only covering covid costs it getting their pensions amp,0.03333333333333333,0.4708333333333334
